0.0898507, 0.265364, 0.0664014, 0.161202, 0.289294, 0.0521598, 
0.213058, 0.111569, 0.0568691, 0.167901, 0.336746, 0.0480968, 
0.0448787, 0.308903, 0.0532344, 0.458514, 0.161177, 0.0485109, 
0.432888, 0.0883854, 0.215877, 0.0982513, 0.166839, 0.0494251, 
0.13077, 0.164713, 0.056158, 0.170678, 0.336807, 0.0488009, 
0.276306, 0.0552839, 0.11281, 0.174509, 0.358818, 0.0540252, 
0.0577386, 0.490503, 0.0220646, 0.0790528, 0.179656, 0.0423709, 
0.196064, 0.0789708, 0.126912, 0.143798, 0.348502, 0.0579788, 
0.129536, 0.176899, 0.0642339, 0.305494, 0.219784, 0.0500882, 
0.12792, 0.0603926, 0.116774, 0.343983, 0.319344, 0.0605429, 
0.112774, 0.0812402, 0.117521, 0.172953, 0.396419, 0.0541951, 
0.105007, 0.138933, 0.0764363, 0.17064, 0.362369, 0.0519752, 
0.321905, 0.0773355, 0.152061, 0.137458, 0.244423, 0.0619839, 
0.308761, 0.0717367, 0.0934675, 0.125663, 0.344539, 0.0524567, 
0.060424, 0.1468, 0.0772977, 0.296804, 0.336481, 0.0680489, 
0.0815006, 0.422014, 0.0524772, 0.17569, 0.167727, 0.0500724, 
0.222398, 0.0664855, 0.119785, 0.256717, 0.2854, 0.0580741, 
0.139064, 0.228622, 0.0708518, 0.0865934, 0.343037, 0.0512616, 
0.0889532, 0.192676, 0.0583028, 0.15563, 0.367769, 0.0544178, 
0.13494, 0.109147, 0.0877197, 0.207141, 0.327307, 0.0511313, 
0.318801, 0.081212, 0.0965766, 0.130609, 0.301293, 0.0524601, 
0.16501, 0.0982548, 0.144373, 0.142433, 0.311433, 0.093903, 
0.349751, 0.0500861, 0.134473, 0.130611, 0.357536, 0.058401, 
0.113892, 0.155099, 0.0642377, 0.311923, 0.249327, 0.0523211, 
0.147807, 0.131593, 0.0619273, 0.252874, 0.288115, 0.0519333, 
0.221514, 0.0628622, 0.145978, 0.220535, 0.302603, 0.0586278, 
0.210538, 0.0758239, 0.0911648, 0.161339, 0.367185, 0.0586494, 
0.201533, 0.0894097, 0.0809392, 0.156444, 0.357753, 0.0502794, 
0.0852215, 0.165027, 0.0766308, 0.234456, 0.319243, 0.057969, 
0.0877347, 0.464092, 0.0282707, 0.0786227, 0.222221, 0.0688922, 
0.225744, 0.0540794, 0.113941, 0.223146, 0.359841, 0.0563533, 
0.0779089, 0.332125, 0.0641562, 0.335155, 0.166488, 0.0551231, 
0.139266, 0.0899319, 0.114224, 0.239195, 0.304959, 0.0536645, 
0.0749472, 0.199942, 0.0681301, 0.40257, 0.19256, 0.0554153, 
0.0829653, 0.45509, 0.0438167, 0.125661, 0.163904, 0.074897, 
0.0789375, 0.310733, 0.0512377, 0.134601, 0.317498, 0.0578005, 
0.0855215, 0.393278, 0.0431545, 0.261606, 0.168503, 0.0462957, 
0.362038, 0.261701, 0.16111, 0.061749, 0.177001, 0.236952, 
0.0625426, 0.146921, 0.0822568, 0.275474, 0.344107, 0.05638, 
0.150393, 0.0923302, 0.10772, 0.242331, 0.296606, 0.0554253, 
0.0628754, 0.426183, 0.0383533, 0.39012, 0.141012, 0.0532243, 
0.354183, 0.0655316, 0.130471, 0.170176, 0.242833, 0.0690647, 
0.152251, 0.114745, 0.0817005, 0.195338, 0.321099, 0.0493219, 
0.372041, 0.0735186, 0.112992, 0.139328, 0.246913, 0.0789829, 
0.182206, 0.0756932, 0.113115, 0.145371, 0.373389, 0.0624295, 
0.424513, 0.0606411, 0.0766186, 0.124277, 0.293168, 0.049413, 
0.156117, 0.0694613, 0.112543, 0.125198, 0.421956, 0.0545797, 
0.0699165, 0.135579, 0.0576688, 0.391169, 0.19653, 0.041967, 
0.0465515, 0.478829, 0.0485297, 0.201758, 0.143375, 0.0480208, 
0.0784969, 0.383507, 0.0403953, 0.295108, 0.173102, 0.0504567, 
0.0968531, 0.367757, 0.04021, 0.104621, 0.29194, 0.0471666, 
0.188992, 0.0728347, 0.127435, 0.140142, 0.374788, 0.0588401, 
0.0549548, 0.433735, 0.0383135, 0.397017, 0.142863, 0.0558842, 
0.352023, 0.0806423, 0.0926105, 0.111098, 0.304303, 0.051807, 
0.0662469, 0.469665, 0.0247384, 0.0761422, 0.265249, 0.0687869, 
0.252686, 0.0775841, 0.119572, 0.149213, 0.314215, 0.0654094, 
0.174851, 0.112968, 0.104585, 0.159819, 0.307301, 0.0563952, 
0.0950212, 0.0734704, 0.109648, 0.321073, 0.33799, 0.0588392, 
0.161169, 0.283698, 0.0637621, 0.207974, 0.183267, 0.0511519, 
0.0911285, 0.47103, 0.0206842, 0.0660056, 0.299646, 0.0453707, 
0.0973414, 0.256593, 0.0697347, 0.0943525, 0.355345, 0.0493071, 
0.0933613, 0.0781047, 0.127154, 0.21205, 0.386144, 0.0606166, 
0.325128, 0.070448, 0.103614, 0.113651, 0.339628, 0.055111, 
0.134995, 0.430895, 0.0416515, 0.0841695, 0.197896, 0.0629276, 
0.202533, 0.0850618, 0.112898, 0.0993648, 0.396397, 0.0553286, 
0.0431987, 0.417713, 0.0457726, 0.421281, 0.150811, 0.0521349, 
0.122481, 0.160422, 0.0565102, 0.17706, 0.342795, 0.0566693, 
0.0677596, 0.42386, 0.0655914, 0.256777, 0.149302, 0.0931823, 
0.0757017, 0.172672, 0.0663232, 0.276287, 0.306434, 0.0507565, 
0.265728, 0.0923366, 0.0745708, 0.092274, 0.38951, 0.0558062, 
0.214552, 0.0978386, 0.161146, 0.103405, 0.310222, 0.0641401, 
0.136294, 0.0758579, 0.0885383, 0.213068, 0.379909, 0.0599074, 
0.147933, 0.0684991, 0.126214, 0.213463, 0.357232, 0.0639452, 
0.326228, 0.0681743, 0.0832201, 0.130731, 0.346136, 0.0524653, 
0.16664, 0.058128, 0.184996, 0.202938, 0.348698, 0.0599634, 
0.0802978, 0.138781, 0.115173, 0.358649, 0.218967, 0.058571, 
0.191339, 0.107121, 0.0705522, 0.131675, 0.365717, 0.0571926, 
0.077897, 0.257728, 0.064307, 0.157948, 0.316105, 0.0507736, 
0.10785, 0.116413, 0.131881, 0.256648, 0.256685, 0.0520759, 
0.0879927, 0.175158, 0.112044, 0.343755, 0.191872, 0.0638595, 
0.133517, 0.187621, 0.075728, 0.13357, 0.319229, 0.0498658, 
0.217849, 0.0992218, 0.177622, 0.287932, 0.168795, 0.0741123, 
0.340962, 0.0718642, 0.104191, 0.124208, 0.305413, 0.0544051, 
0.171927, 0.092546, 0.112575, 0.178143, 0.32288, 0.0535358, 
0.426653, 0.0663374, 0.077987, 0.0995452, 0.298684, 0.053759, 
0.0979993, 0.189704, 0.0782305, 0.185712, 0.300113, 0.0599018, 
0.101229, 0.141427, 0.0724464, 0.194195, 0.352327, 0.0490233, 
0.0552628, 0.472916, 0.0225455, 0.0909021, 0.270774, 0.0399165, 
0.060589, 0.39584, 0.029575, 0.156746, 0.30746, 0.0421274, 
0.111365, 0.214316, 0.0893574, 0.13472, 0.296295, 0.0545812, 
0.330093, 0.079026, 0.104212, 0.102728, 0.326013, 0.0519765, 
0.35084, 0.0756555, 0.109506, 0.104184, 0.313473, 0.0680291, 
0.164732, 0.15955, 0.0695596, 0.266124, 0.219763, 0.053538, 
0.0740823, 0.419638, 0.0611642, 0.159768, 0.175767, 0.0573394, 
0.243016, 0.0638432, 0.159822, 0.187334, 0.2963, 0.0629887, 
0.196989, 0.0829359, 0.120466, 0.255672, 0.256178, 0.065837, 
0.0757663, 0.404471, 0.0503053, 0.103727, 0.258173, 0.0519628, 
0.0657326, 0.432746, 0.0256429, 0.120911, 0.293119, 0.0466099, 
0.0593459, 0.415589, 0.0322837, 0.120611, 0.306518, 0.0525033, 
0.0609975, 0.398579, 0.0574468, 0.118231, 0.258014, 0.0510056, 
0.108852, 0.0731822, 0.201603, 0.170123, 0.352213, 0.0775805, 
0.0611744, 0.220808, 0.0636033, 0.402448, 0.205119, 0.0577663, 
0.160545, 0.126284, 0.0714708, 0.211748, 0.295993, 0.0545705, 
0.171928, 0.0757444, 0.0956733, 0.14699, 0.386911, 0.0542431, 
0.40147, 0.0842826, 0.0841819, 0.0824243, 0.311032, 0.0522632, 
0.0501439, 0.250057, 0.0465208, 0.255943, 0.359672, 0.0565854, 
0.200908, 0.0561732, 0.114328, 0.266136, 0.335004, 0.0598579, 
0.346739, 0.084766, 0.104186, 0.120273, 0.277979, 0.0520964, 
0.191794, 0.138146, 0.115165, 0.216037, 0.213356, 0.0738953, 
0.161641, 0.0569682, 0.170202, 0.144263, 0.405744, 0.0616356, 
0.0807217, 0.371104, 0.0557092, 0.246713, 0.177471, 0.050263, 
0.244948, 0.0527495, 0.149494, 0.200674, 0.345249, 0.0581726, 
0.12613, 0.120448, 0.116849, 0.275209, 0.242218, 0.0560288, 
0.28001, 0.115312, 0.0666588, 0.130168, 0.306938, 0.0468461, 
0.169941, 0.198093, 0.0817405, 0.116804, 0.292813, 0.0502238, 
0.124398, 0.11728, 0.0890165, 0.184729, 0.341885, 0.052161, 
0.0459802, 0.267927, 0.0513043, 0.101123, 0.453693, 0.0504121, 
0.0863443, 0.442031, 0.0318024, 0.0918577, 0.247266, 0.0666422, 
0.207453, 0.0841112, 0.095932, 0.131746, 0.371596, 0.0514638, 
0.122417, 0.115139, 0.117744, 0.158711, 0.339655, 0.0620456, 
0.0608293, 0.169146, 0.0828197, 0.427932, 0.199281, 0.0634513, 
0.183661, 0.12183, 0.0577571, 0.170742, 0.339024, 0.0508059, 
0.168747, 0.0547229, 0.174425, 0.213721, 0.360763, 0.0623967, 
0.0586351, 0.231593, 0.0668329, 0.24854, 0.312267, 0.0501151, 
0.128181, 0.0646959, 0.107479, 0.346931, 0.309791, 0.0586026, 
0.145371, 0.104151, 0.114524, 0.18099, 0.316003, 0.0614821, 
0.192035, 0.0642079, 0.130504, 0.276158, 0.29186, 0.0584173, 
0.128693, 0.0847297, 0.105669, 0.205983, 0.35768, 0.0546165, 
0.150488, 0.218325, 0.079249, 0.142917, 0.253037, 0.0485107, 
0.0439524, 0.491497, 0.0176408, 0.0726787, 0.258818, 0.0552316, 
0.0507026, 0.464152, 0.031504, 0.360567, 0.141215, 0.0487369, 
0.0598942, 0.440119, 0.0429588, 0.215371, 0.170817, 0.054032, 
0.0993455, 0.191474, 0.0560156, 0.178553, 0.345781, 0.0506088, 
0.0657387, 0.337215, 0.0768851, 0.215898, 0.218613, 0.058328, 
0.14717, 0.192353, 0.0584797, 0.16716, 0.296514, 0.0545852, 
0.298492, 0.129076, 0.0743338, 0.109795, 0.288377, 0.053289, 
0.444826, 0.0795472, 0.0589585, 0.0781907, 0.314119, 0.0463276, 
0.0983268, 0.141912, 0.0755972, 0.301545, 0.276158, 0.0544527, 
0.0526221, 0.387422, 0.0486513, 0.280802, 0.204562, 0.0521349, 
0.164857, 0.0527248, 0.216258, 0.124889, 0.414535, 0.065181, 
0.173527, 0.136702, 0.0792391, 0.190609, 0.283269, 0.0525479, 
0.32623, 0.0588742, 0.107571, 0.0856662, 0.407154, 0.061413, 
0.112467, 0.179364, 0.113997, 0.185158, 0.260001, 0.058714, 
0.0926363, 0.288779, 0.0476976, 0.203272, 0.260175, 0.0502629, 
0.116022, 0.0664621, 0.101683, 0.330343, 0.33935, 0.0558112, 
0.0644748, 0.334014, 0.0568418, 0.257291, 0.22102, 0.048642, 
0.046527, 0.495572, 0.0164475, 0.0519316, 0.357661, 0.0443436, 
0.0865875, 0.373594, 0.0368744, 0.182657, 0.231389, 0.0459383, 
0.168133, 0.243284, 0.0812601, 0.129794, 0.226441, 0.0470927, 
0.380532, 0.0791995, 0.0929209, 0.0903648, 0.319282, 0.0543832, 
0.191714, 0.118758, 0.183496, 0.0722457, 0.349942, 0.0696208, 
0.427282, 0.102248, 0.0696443, 0.0734401, 0.29714, 0.0491297, 
0.0489815, 0.437814, 0.0389819, 0.151846, 0.242058, 0.0635036, 
0.143129, 0.227147, 0.0648712, 0.266554, 0.194189, 0.0551844, 
0.255194, 0.128027, 0.0685609, 0.123702, 0.312413, 0.0457552, 
0.161307, 0.249489, 0.0757112, 0.160272, 0.212811, 0.0494132, 
0.341924, 0.126048, 0.0818622, 0.0884063, 0.286551, 0.0505206, 
0.167739, 0.0849725, 0.104714, 0.148607, 0.369604, 0.0579696, 
0.0778313, 0.410662, 0.0589505, 0.116105, 0.209974, 0.0484286, 
0.108688, 0.20358, 0.0707335, 0.301977, 0.212238, 0.0596684, 
0.3665, 0.0720815, 0.0941583, 0.101965, 0.324942, 0.0637017, 
0.0632408, 0.287767, 0.0702957, 0.221154, 0.264588, 0.0511411, 
0.1386, 0.171169, 0.0717785, 0.308664, 0.20651, 0.0598524, 
0.0817588, 0.358009, 0.0559278, 0.121942, 0.265413, 0.0597768, 
0.166455, 0.0499468, 0.154314, 0.261499, 0.367241, 0.0627678, 
0.202997, 0.0665874, 0.0878226, 0.193582, 0.371902, 0.0549169, 
0.235358, 0.104283, 0.134773, 0.16417, 0.239958, 0.0778293, 
0.33411, 0.0888021, 0.121339, 0.102002, 0.285553, 0.0690403, 
0.265167, 0.0545333, 0.141752, 0.165011, 0.354626, 0.0586739, 
0.0410683, 0.490847, 0.0210082, 0.102179, 0.205984, 0.044567, 
0.121226, 0.352651, 0.0404679, 0.119505, 0.265444, 0.0546952, 
0.356292, 0.0658485, 0.118985, 0.0766862, 0.378714, 0.0766194, 
0.0652174, 0.31502, 0.0524065, 0.343307, 0.194847, 0.0509125, 
0.11195, 0.162127, 0.101926, 0.260424, 0.230684, 0.0602169, 
0.372711, 0.0707439, 0.0950913, 0.121733, 0.295205, 0.0551953, 
0.413613, 0.0650688, 0.0732696, 0.143512, 0.275317, 0.0484695, 
0.164766, 0.134088, 0.171633, 0.222649, 0.190944, 0.0852613, 
0.31057, 0.0554578, 0.104423, 0.136489, 0.375473, 0.0541683, 
0.299529, 0.0565382, 0.173444, 0.155693, 0.3041, 0.0631051, 
0.166159, 0.260799, 0.0471232, 0.13363, 0.272639, 0.0570171, 
0.0637724, 0.461288, 0.0446933, 0.214204, 0.149644, 0.0473753, 
0.37703, 0.0690497, 0.0894799, 0.11853, 0.307421, 0.0570415, 
0.215047, 0.143207, 0.102052, 0.10569, 0.309009, 0.0614663, 
0.0634469, 0.466974, 0.0379745, 0.170738, 0.155686, 0.0589721, 
0.123773, 0.121861, 0.118742, 0.283527, 0.238548, 0.0681204, 
0.161627, 0.118927, 0.0616119, 0.288718, 0.265092, 0.0548838, 
0.440591, 0.0655956, 0.0722752, 0.103077, 0.286533, 0.0478834, 
0.075128, 0.254543, 0.080164, 0.15836, 0.294433, 0.0503243, 
0.0621048, 0.46396, 0.0431492, 0.192578, 0.152508, 0.0515093, 
0.211613, 0.0839118, 0.078594, 0.183299, 0.339296, 0.0538678, 
0.140915, 0.0813239, 0.0903761, 0.240584, 0.3457, 0.0528599, 
0.240313, 0.161043, 0.101218, 0.243796, 0.171862, 0.0927954, 
0.128656, 0.0755613, 0.11126, 0.331323, 0.286545, 0.0569285, 
0.14612, 0.132188, 0.0880388, 0.186625, 0.300321, 0.056697, 
0.175742, 0.282456, 0.107036, 0.158779, 0.167333, 0.0525089, 
0.196234, 0.0838543, 0.0723964, 0.155008, 0.382119, 0.0511453, 
0.120188, 0.0763039, 0.125072, 0.144503, 0.40924, 0.0616686, 
0.053954, 0.49655, 0.0136877, 0.0519103, 0.341399, 0.027177, 
0.0891945, 0.11169, 0.0793997, 0.144772, 0.421576, 0.0528946, 
0.118131, 0.311203, 0.0593278, 0.0776917, 0.346189, 0.0613745, 
0.0900522, 0.0822097, 0.136241, 0.217351, 0.373153, 0.0656262, 
0.131573, 0.0819349, 0.100524, 0.326593, 0.281055, 0.0546365, 
0.333348, 0.0624298, 0.0767867, 0.158854, 0.337479, 0.05356, 
0.0494611, 0.332763, 0.0478588, 0.430932, 0.169457, 0.0477987, 
0.0623759, 0.350354, 0.0456878, 0.394096, 0.164716, 0.0505162, 
0.122037, 0.207499, 0.0691129, 0.272027, 0.216333, 0.0534774, 
0.18144, 0.135489, 0.115835, 0.252181, 0.205632, 0.0698336, 
0.104931, 0.148885, 0.114054, 0.187435, 0.292798, 0.0604237, 
0.280597, 0.087605, 0.0643488, 0.154603, 0.329683, 0.0497056, 
0.0715004, 0.116497, 0.0997552, 0.357649, 0.276885, 0.0581517, 
0.133944, 0.151272, 0.0694597, 0.237777, 0.277535, 0.0565409, 
0.169562, 0.137726, 0.0877113, 0.173482, 0.285606, 0.0515363, 
0.240144, 0.063914, 0.106873, 0.178083, 0.352142, 0.0532518, 
0.138936, 0.0769089, 0.116131, 0.326977, 0.270952, 0.057905, 
0.134121, 0.121129, 0.132384, 0.140815, 0.333157, 0.0606754, 
0.128267, 0.100173, 0.157433, 0.250139, 0.253186, 0.0729803, 
0.0500024, 0.335898, 0.045796, 0.452506, 0.153536, 0.0518084, 
0.414776, 0.0599876, 0.0707365, 0.0995872, 0.349824, 0.0494982, 
0.371699, 0.0783704, 0.0899282, 0.0910365, 0.327098, 0.0653689, 
0.0691103, 0.172751, 0.0811518, 0.310832, 0.27982, 0.0601161, 
0.27589, 0.0571266, 0.171249, 0.116572, 0.3646, 0.0679638, 
0.204974, 0.0852119, 0.115046, 0.0972373, 0.396895, 0.0570243, 
0.255601, 0.0969042, 0.0853089, 0.124153, 0.336073, 0.0534766, 
0.103507, 0.163522, 0.119895, 0.295732, 0.207623, 0.0699486, 
0.310916, 0.0908879, 0.0927983, 0.141208, 0.280833, 0.050454, 
0.0572676, 0.327062, 0.0569557, 0.393889, 0.17401, 0.0502198, 
0.053367, 0.476081, 0.0391402, 0.132462, 0.16743, 0.0417914, 
0.0919592, 0.155289, 0.0658083, 0.177532, 0.36916, 0.0518828, 
0.163892, 0.158023, 0.0536727, 0.249952, 0.262511, 0.0511668, 
0.136274, 0.0634298, 0.112169, 0.234043, 0.382691, 0.0663177, 
0.234165, 0.0979193, 0.0794549, 0.105843, 0.375391, 0.0500956, 
0.343181, 0.0691324, 0.0812215, 0.107651, 0.359887, 0.0494194, 
0.125918, 0.135329, 0.110437, 0.249082, 0.241892, 0.0896377, 
0.391897, 0.0654362, 0.0941204, 0.123658, 0.292978, 0.0513487, 
0.180619, 0.104379, 0.136777, 0.249015, 0.225008, 0.0605079, 
0.0667647, 0.335237, 0.0489101, 0.290494, 0.207175, 0.0519809, 
0.0948317, 0.207951, 0.0678823, 0.174937, 0.318392, 0.0524668, 
0.0406134, 0.447762, 0.0490118, 0.321317, 0.167141, 0.0489415, 
0.0637022, 0.328848, 0.0703344, 0.336997, 0.175912, 0.0577302, 
0.0989378, 0.410982, 0.0422128, 0.112665, 0.215885, 0.0486434, 
0.0525187, 0.475888, 0.0456451, 0.180141, 0.147919, 0.0664489, 
0.104994, 0.0557698, 0.167356, 0.27898, 0.372006, 0.0671415, 
0.290928, 0.0895798, 0.0881787, 0.180604, 0.262624, 0.0475741, 
0.210173, 0.0842349, 0.124585, 0.200323, 0.281693, 0.0609705, 
0.174603, 0.0723062, 0.132667, 0.18796, 0.339497, 0.0653353, 
0.103728, 0.130482, 0.0876852, 0.34889, 0.227625, 0.0542709, 
0.158271, 0.105553, 0.0919117, 0.19197, 0.317593, 0.0630359, 
0.122458, 0.17095, 0.076553, 0.140674, 0.335294, 0.0514644, 
0.165205, 0.17885, 0.0726517, 0.131841, 0.310731, 0.0560337, 
0.226655, 0.0977809, 0.109569, 0.257547, 0.221292, 0.0607858, 
0.174743, 0.0978682, 0.119593, 0.155474, 0.318396, 0.0563469, 
0.0491774, 0.492702, 0.0376363, 0.120579, 0.135009, 0.0625265, 
0.123961, 0.159726, 0.0934199, 0.127747, 0.337161, 0.0504566, 
0.0571018, 0.266251, 0.0564802, 0.189595, 0.35341, 0.0645459, 
0.183236, 0.0766387, 0.106263, 0.196507, 0.339797, 0.0535959, 
0.308934, 0.092375, 0.0794667, 0.141698, 0.295908, 0.0494274, 
0.204936, 0.109608, 0.0759885, 0.178372, 0.313377, 0.0547007, 
0.225867, 0.129798, 0.0692075, 0.155581, 0.294688, 0.0526656, 
0.316337, 0.139927, 0.11925, 0.0887558, 0.22957, 0.053155, 
0.344797, 0.0627013, 0.109105, 0.124118, 0.330803, 0.0536251, 
0.342974, 0.0538773, 0.0958303, 0.191211, 0.32045, 0.0536371, 
0.0499505, 0.384254, 0.0409302, 0.202405, 0.288552, 0.0588681, 
0.0762503, 0.153671, 0.0709301, 0.426581, 0.194493, 0.0609589, 
0.0922101, 0.0589572, 0.144946, 0.331849, 0.356544, 0.0622751, 
0.435234, 0.0872288, 0.06187, 0.0748959, 0.315451, 0.0516054, 
0.0441327, 0.416792, 0.0444271, 0.226874, 0.232456, 0.0598524, 
0.0793447, 0.210805, 0.0548715, 0.131191, 0.3951, 0.0500227, 
0.227362, 0.0718105, 0.0928632, 0.183659, 0.345405, 0.0521115, 
0.145032, 0.0892422, 0.127079, 0.217048, 0.306035, 0.0646413, 
0.0392143, 0.49715, 0.0189129, 0.0976894, 0.143424, 0.0390066, 
0.0677176, 0.30442, 0.093022, 0.36911, 0.156313, 0.0528046, 
0.0864758, 0.0676958, 0.140335, 0.146513, 0.442181, 0.057016, 
0.14063, 0.103464, 0.0724821, 0.337608, 0.255577, 0.0519728, 
0.0854938, 0.314037, 0.0398536, 0.0726535, 0.427202, 0.0528734, 
0.252453, 0.072444, 0.161631, 0.139525, 0.30391, 0.0665363, 
0.099194, 0.108023, 0.116138, 0.296736, 0.278774, 0.0573087, 
0.0542572, 0.452144, 0.0284234, 0.138997, 0.240421, 0.0460683, 
0.0698862, 0.287131, 0.0460635, 0.102121, 0.406571, 0.0514466, 
0.293573, 0.0698312, 0.0909052, 0.166051, 0.325954, 0.0560809, 
0.060245, 0.471241, 0.0358431, 0.175795, 0.155938, 0.0457547, 
0.0679239, 0.200194, 0.110572, 0.195737, 0.299135, 0.0497824, 
0.0974041, 0.456947, 0.042968, 0.0808662, 0.18517, 0.0532094, 
0.20291, 0.0627449, 0.112604, 0.233458, 0.334361, 0.0562933, 
0.417169, 0.0752544, 0.0830918, 0.0747412, 0.339159, 0.0537982, 
0.277061, 0.0704708, 0.0868134, 0.153543, 0.346589, 0.0565134, 
0.322098, 0.110125, 0.10968, 0.0841179, 0.305166, 0.0628188, 
0.0648277, 0.409589, 0.040937, 0.372087, 0.147012, 0.0479387, 
0.210866, 0.0590151, 0.158347, 0.166934, 0.357715, 0.0646815, 
0.119219, 0.197082, 0.0694409, 0.227574, 0.251738, 0.0582951, 
0.0477307, 0.445581, 0.0442198, 0.257693, 0.172178, 0.0524168, 
0.226815, 0.0719485, 0.115361, 0.240832, 0.276635, 0.0643279, 
0.0726676, 0.462927, 0.0309683, 0.0893445, 0.219245, 0.0435779, 
0.151984, 0.0749251, 0.110539, 0.136535, 0.409534, 0.0545752, 
0.429443, 0.0819458, 0.110677, 0.0705696, 0.284479, 0.0509844, 
0.110446, 0.236888, 0.0707977, 0.368841, 0.162887, 0.0630221, 
0.303501, 0.0927307, 0.102287, 0.107532, 0.313249, 0.0536172, 
0.115398, 0.0741759, 0.115408, 0.339064, 0.291779, 0.0647133, 
0.128337, 0.0529935, 0.176957, 0.298752, 0.343929, 0.0642696, 
0.0550317, 0.240764, 0.084859, 0.380087, 0.20595, 0.0581982, 
0.266353, 0.0601714, 0.115653, 0.16122, 0.355227, 0.0529158, 
0.0995707, 0.0855872, 0.148954, 0.157402, 0.387351, 0.0694373, 
0.0535378, 0.344393, 0.0363608, 0.427629, 0.167902, 0.0458054, 
0.0940769, 0.348364, 0.0537246, 0.152441, 0.233853, 0.0471416, 
0.106079, 0.0726818, 0.170895, 0.272235, 0.31063, 0.0670291, 
0.0596317, 0.344736, 0.0412517, 0.314025, 0.212747, 0.0488042, 
0.113507, 0.285725, 0.131651, 0.120546, 0.206665, 0.0755704, 
0.0749418, 0.35521, 0.0407424, 0.420405, 0.148733, 0.0465484, 
0.115015, 0.110977, 0.0920091, 0.344519, 0.237969, 0.0555283, 
0.14597, 0.0878983, 0.0970096, 0.207766, 0.345266, 0.0533096, 
0.337876, 0.0913552, 0.083337, 0.135776, 0.270667, 0.0544361, 
0.194216, 0.203583, 0.0922487, 0.117812, 0.242623, 0.0502763, 
0.263238, 0.0800522, 0.0930528, 0.159382, 0.319321, 0.0516833, 
0.0414629, 0.346936, 0.0733991, 0.413314, 0.174644, 0.0629578, 
0.36139, 0.0682037, 0.0863459, 0.108999, 0.345528, 0.0506876, 
0.0582049, 0.291255, 0.0934042, 0.235643, 0.239183, 0.054099, 
0.144859, 0.0582421, 0.127646, 0.32778, 0.318477, 0.058488, 
0.109609, 0.35848, 0.0713562, 0.148095, 0.189326, 0.0562479, 
0.0828563, 0.369243, 0.0636198, 0.0993927, 0.273278, 0.043332, 
0.13902, 0.409459, 0.0417251, 0.106883, 0.196074, 0.0530628, 
0.365416, 0.0929863, 0.0924027, 0.0758708, 0.341988, 0.0522099, 
0.245112, 0.0788267, 0.111993, 0.133323, 0.338625, 0.0549184, 
0.374561, 0.112966, 0.0979837, 0.107069, 0.22649, 0.060393, 
0.183153, 0.0980618, 0.0715593, 0.211209, 0.322866, 0.051433, 
0.128137, 0.247929, 0.0447039, 0.127298, 0.329914, 0.0542985, 
0.271006, 0.0775441, 0.0933267, 0.131191, 0.344602, 0.0581243, 
0.269204, 0.0760993, 0.114468, 0.120435, 0.342917, 0.0664236, 
0.0885561, 0.150274, 0.0619023, 0.422513, 0.196581, 0.054221, 
0.258095, 0.122934, 0.0848081, 0.125082, 0.291728, 0.0632433, 
0.0551016, 0.366138, 0.0980897, 0.193376, 0.208476, 0.0588401, 
0.0620748, 0.213221, 0.0602156, 0.437668, 0.180005, 0.0538285, 
0.0420843, 0.429223, 0.0418181, 0.188579, 0.260931, 0.0537791, 
0.249257, 0.0857487, 0.264261, 0.105087, 0.221876, 0.0638553, 
0.114128, 0.134732, 0.0958249, 0.335095, 0.217379, 0.0583145, 
0.218737, 0.23672, 0.055212, 0.147066, 0.225486, 0.0690508, 
0.145851, 0.170454, 0.171726, 0.15139, 0.209437, 0.134079, 
0.29129, 0.0518493, 0.0983706, 0.217819, 0.347093, 0.0532655, 
0.0714515, 0.19117, 0.0747992, 0.189371, 0.347626, 0.0493372, 
0.444778, 0.0814225, 0.0760255, 0.0714638, 0.298992, 0.0591235, 
0.0552921, 0.462187, 0.0323063, 0.168163, 0.184135, 0.0437528, 
0.127633, 0.195263, 0.0547405, 0.204634, 0.287426, 0.0553507, 
0.0567556, 0.3855, 0.0777294, 0.318311, 0.16178, 0.0758929, 
0.400149, 0.0578332, 0.0813572, 0.169199, 0.28134, 0.0533765, 
0.0536989, 0.351046, 0.0551804, 0.388024, 0.172296, 0.0495959, 
0.0961733, 0.404174, 0.0474919, 0.1884, 0.174378, 0.0519796, 
0.101663, 0.123114, 0.0952132, 0.338255, 0.241703, 0.056104, 
0.105838, 0.136309, 0.0891525, 0.191463, 0.333985, 0.0528545, 
0.0930648, 0.108923, 0.0859082, 0.208291, 0.375489, 0.051557, 
0.251334, 0.121928, 0.126493, 0.106607, 0.282468, 0.0657438, 
0.0931235, 0.232017, 0.0698295, 0.163652, 0.304428, 0.0575755, 
0.146616, 0.143567, 0.0809055, 0.283737, 0.227394, 0.0624375, 
0.290331, 0.0611193, 0.128006, 0.127645, 0.35343, 0.0647397, 
0.0483083, 0.45987, 0.0255054, 0.0923896, 0.320616, 0.0563618, 
0.165627, 0.0674295, 0.171162, 0.197588, 0.32655, 0.0607108, 
0.0814306, 0.126395, 0.0721011, 0.385322, 0.255331, 0.0554481, 
0.0585758, 0.346423, 0.0641256, 0.275372, 0.204708, 0.0477908, 
0.254286, 0.113284, 0.0884813, 0.163674, 0.264517, 0.0516046, 
